Category,Count,Percentage
🟥 No primers or terminal matches detected,62,6.0
🟩 Matched pairs - correct orientation and size,307,29.9
"🟧 Matched pairs - correct orientation, wrong size",64,6.2
🟨 One full primer + one terminal match - correct size,69,6.7
🟥 One full primer + one terminal match - wrong size,71,6.9
🟨 Paired terminal matches - correct size,87,8.5
🟥 Paired terminal matches - wrong size,50,4.9
🟨 Single-end primers only (no terminal match),64,6.2
🟨 Single terminal match only - correct size,62,6.0
🟥 Single terminal match only - wrong size,64,6.2
🟥 Multi-primer pairs (>1 primer at an end),62,6.0
🟥 Mismatched primer pairs (different primers),66,6.4
