Category,Count,Percentage
🟥 No primers or terminal matches detected,58,6.4
🟩 Matched pairs - correct orientation and size,258,28.5
"🟧 Matched pairs - correct orientation, wrong size",61,6.7
🟨 One full primer + one terminal match - correct size,36,4.0
🟥 One full primer + one terminal match - wrong size,83,9.2
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),63,7.0
🟨 Single terminal match only - correct size,104,11.5
🟥 Single terminal match only - wrong size,131,14.5
🟥 Multi-primer pairs (>1 primer at an end),55,6.1
🟥 Mismatched primer pairs (different primers),57,6.3
