Category,Count,Percentage
🟥 No primers or terminal matches detected,55,6.2
🟩 Matched pairs - correct orientation and size,245,27.6
"🟧 Matched pairs - correct orientation, wrong size",60,6.8
🟨 One full primer + one terminal match - correct size,64,7.2
🟥 One full primer + one terminal match - wrong size,55,6.2
🟨 Paired terminal matches - correct size,72,8.1
🟥 Paired terminal matches - wrong size,46,5.2
🟨 Single-end primers only (no terminal match),63,7.1
🟨 Single terminal match only - correct size,67,7.6
🟥 Single terminal match only - wrong size,39,4.4
🟥 Multi-primer pairs (>1 primer at an end),61,6.9
🟥 Mismatched primer pairs (different primers),60,6.8
