Category,Count,Percentage
🟥 Paired terminal matches - wrong size,67,6.51750972762646
🟥 Multi-primer pairs (>1 primer at an end),62,6.031128404669261
🟨 Paired terminal matches - correct size,70,6.809338521400778
🟥 No primers or terminal matches detected,62,6.031128404669261
🟥 Mismatched primer pairs (different primers),66,6.420233463035019
🟨 Single-end primers only (no terminal match),64,6.22568093385214
🟨 One full primer + one terminal match - correct size,69,6.712062256809339
🟨 Single terminal match only - correct size,62,6.031128404669261
🟩 Matched pairs - correct orientation and size,307,29.863813229571985
🟥 Single terminal match only - wrong size,64,6.22568093385214
🟥 One full primer + one terminal match - wrong size,71,6.906614785992218
"🟧 Matched pairs - correct orientation, wrong size",64,6.22568093385214
