Category,Count,Percentage
🟨 Single terminal match only - correct size,53,5.975197294250282
🟥 Paired terminal matches - wrong size,61,6.877113866967305
🟥 Mismatched primer pairs (different primers),60,6.764374295377677
🟨 Single-end primers only (no terminal match),61,6.877113866967305
🟨 Paired terminal matches - correct size,57,6.426155580608793
🟥 Single terminal match only - wrong size,55,6.200676437429538
"🟧 Matched pairs - correct orientation, wrong size",60,6.764374295377677
🟩 Matched pairs - correct orientation and size,245,27.62119503945885
🟥 Multi-primer pairs (>1 primer at an end),61,6.877113866967305
🟥 No primers or terminal matches detected,55,6.200676437429538
🟨 One full primer + one terminal match - correct size,58,6.538895152198422
🟥 One full primer + one terminal match - wrong size,61,6.877113866967305
