Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
multi_primer_Pair5_34,"Pair6_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_18bp,854,54,54,False,True,2,1,Pair6,Pair5,False,False
multi_primer_Pair2_43,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_24bp,318,54,54,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair3_26,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_23bp,668,54,54,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair1_42,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_19bp,879,54,54,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair1_60,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_19bp,915,54,54,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair2_13,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_24bp,298,54,54,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair3_2,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_23bp,686,54,54,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair5_28,"Pair6_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_18bp,840,54,54,False,True,2,1,Pair6,Pair5,False,False
multi_primer_Pair4_3,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_22bp,347,54,54,False,True,2,1,Pair5,Pair4,False,False
multi_primer_Pair2_19,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_24bp,318,54,54,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair3_32,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_23bp,693,54,54,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair5_46,"Pair6_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_18bp,803,54,54,False,True,2,1,Pair6,Pair5,False,False
multi_primer_Pair4_9,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_22bp,342,54,54,False,True,2,1,Pair5,Pair4,False,False
multi_primer_Pair1_30,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_19bp,894,54,54,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair6_53,"Pair1_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_24bp,560,54,54,False,True,2,1,Pair1,Pair6,False,False
multi_primer_Pair4_45,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_22bp,351,54,54,False,True,2,1,Pair5,Pair4,False,False
multi_primer_Pair2_37,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_24bp,300,54,54,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair4_33,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_22bp,382,54,54,False,True,2,1,Pair5,Pair4,False,False
multi_primer_Pair4_57,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_22bp,371,54,54,False,True,2,1,Pair5,Pair4,False,False
multi_primer_Pair4_21,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_22bp,363,54,54,False,True,2,1,Pair5,Pair4,False,False
multi_primer_Pair5_22,"Pair6_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_18bp,954,54,54,False,True,2,1,Pair6,Pair5,False,False
multi_primer_Pair5_4,"Pair6_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_18bp,851,54,54,False,True,2,1,Pair6,Pair5,False,False
multi_primer_Pair4_15,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_22bp,364,54,54,False,True,2,1,Pair5,Pair4,False,False
multi_primer_Pair1_24,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_19bp,883,54,54,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair5_10,"Pair6_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_18bp,828,54,54,False,True,2,1,Pair6,Pair5,False,False
multi_primer_Pair6_5,"Pair1_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_24bp,512,54,54,False,True,2,1,Pair1,Pair6,False,False
multi_primer_Pair3_8,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_23bp,661,54,54,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair3_56,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_23bp,705,54,54,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair2_7,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_24bp,308,54,54,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair6_41,"Pair1_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_24bp,520,54,54,False,True,2,1,Pair1,Pair6,False,False
multi_primer_Pair6_47,"Pair1_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_24bp,546,54,54,False,True,2,1,Pair1,Pair6,False,False
multi_primer_Pair3_44,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_23bp,681,54,54,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair5_40,"Pair6_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_18bp,844,54,54,False,True,2,1,Pair6,Pair5,False,False
multi_primer_Pair3_14,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_23bp,683,54,54,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair3_50,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_23bp,743,54,54,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair1_48,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_19bp,845,54,54,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair6_35,"Pair1_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_24bp,556,54,54,False,True,2,1,Pair1,Pair6,False,False
multi_primer_Pair4_51,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_22bp,330,54,54,False,True,2,1,Pair5,Pair4,False,False
multi_primer_Pair2_55,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_24bp,303,54,54,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair1_0,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_19bp,785,54,54,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair2_25,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_24bp,329,54,54,False,True,2,1,Pair3,Pair2,False,False
