Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),57,6.291390728476822,57,6.3
🟥 Multi-primer pairs (>1 primer at an end),55,6.070640176600441,55,6.1
🟥 No primers or terminal matches detected,58,6.401766004415011,58,6.4
🟥 One full primer + one terminal match - wrong size,57,6.291390728476822,83,9.2
🟥 Paired terminal matches - wrong size,61,6.73289183222958,0,0.0
🟥 Single terminal match only - wrong size,54,5.960264900662252,131,14.5
"🟧 Matched pairs - correct orientation, wrong size",61,6.73289183222958,61,6.7
🟨 One full primer + one terminal match - correct size,62,6.843267108167771,36,4.0
🟨 Paired terminal matches - correct size,61,6.73289183222958,0,0.0
🟨 Single terminal match only - correct size,59,6.512141280353201,104,11.5
🟨 Single-end primers only (no terminal match),63,6.95364238410596,63,7.0
🟩 Matched pairs - correct orientation and size,258,28.47682119205298,258,28.5
