Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),66,6.420233463035019,66,6.4
🟥 Multi-primer pairs (>1 primer at an end),62,6.031128404669261,62,6.0
🟥 No primers or terminal matches detected,62,6.031128404669261,62,6.0
🟥 One full primer + one terminal match - wrong size,71,6.906614785992218,71,6.9
🟥 Paired terminal matches - wrong size,67,6.51750972762646,50,4.9
🟥 Single terminal match only - wrong size,64,6.22568093385214,64,6.2
"🟧 Matched pairs - correct orientation, wrong size",64,6.22568093385214,64,6.2
🟨 One full primer + one terminal match - correct size,69,6.712062256809339,69,6.7
🟨 Paired terminal matches - correct size,70,6.809338521400778,87,8.5
🟨 Single terminal match only - correct size,62,6.031128404669261,62,6.0
🟨 Single-end primers only (no terminal match),64,6.22568093385214,64,6.2
🟩 Matched pairs - correct orientation and size,307,29.863813229571985,307,29.9
