Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),1.0,0.12224938875305623,3.0,0.3
🟥 Multi-primer pairs (>1 primer at an end),27.0,3.3007334963325183,0.0,0.0
🟥 No primers or terminal matches detected,83.0,10.146699266503667,391.0,42.2
🟥 One full primer + one terminal match - wrong size,0.0,0.0,9.0,1.0
🟥 Paired terminal matches - wrong size,0.0,0.0,0.0,0.0
🟥 Single terminal match only - wrong size,0.0,0.0,17.0,1.8
"🟧 Matched pairs - correct orientation, wrong size",89.0,10.880195599022006,242.0,26.1
🟨 One full primer + one terminal match - correct size,201.0,24.5721271393643,4.0,0.4
🟨 One full primer + one terminal match - wrong size,82.0,10.024449877750612,0.0,0.0
🟨 Paired terminal matches - correct size,44.0,5.378973105134474,0.0,0.0
🟨 Paired terminal matches - wrong size,47.0,5.745721271393643,0.0,0.0
🟨 Single terminal match only - correct size,86.0,10.513447432762836,0.0,0.0
🟨 Single terminal match only - wrong size,89.0,10.880195599022006,0.0,0.0
🟨 Single-end primers only (no terminal match),54.0,6.601466992665037,245.0,26.4
🟩 Matched pairs - correct orientation and size,15.0,1.8337408312958436,16.0,1.7
