Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_terminal_wrong_Pair6_5,None,None,None,Pair6_Reverse_Terminal_15bp,662,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair5_28,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_24bp,Pair6_Reverse_Terminal_19bp,459,55,55,False,True,1,1,Pair5,Pair6,False,False
correct_pairs_Pair5_190,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_22bp,475,55,55,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_wrong_Pair5_52,None,None,None,Pair5_Reverse_Terminal_16bp,711,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair5_34,None,None,None,Pair5_Reverse_Terminal_15bp,307,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair1_54,Pair1_Forward,None,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_15bp,756,55,55,False,True,1,0,Pair1,,False,False
full_terminal_match_wrong_Pair2_1,Pair2_Forward,None,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_15bp,554,55,55,False,True,1,0,Pair2,,False,False
wrong_size_Pair4_9,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_19bp,308,55,55,False,True,1,1,Pair4,Pair4,True,False
single_terminal_correct_Pair4_3,None,None,None,Pair4_Reverse_Terminal_17bp,242,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair2_19,Pair2_Forward,None,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_15bp,545,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair6_161,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_19bp,858,55,55,False,True,1,1,Pair6,Pair6,True,True
full_terminal_match_correct_Pair2_25,Pair2_Forward,None,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_15bp,463,55,55,False,True,1,0,Pair2,,False,False
multi_primer_Pair2_19,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_21bp,498,55,55,False,True,2,1,Pair2,Pair2,False,False
single_end_Pair1_54,Pair1_Forward,None,Pair1_Forward_Terminal_25bp,None,679,55,55,False,True,1,0,Pair1,,False,False
wrong_size_Pair1_0,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_24bp,581,55,55,False,True,1,1,Pair1,Pair1,True,False
no_primers_Pair5_16,None,None,None,None,924,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair2_7,None,None,None,Pair2_Reverse_Terminal_15bp,468,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_224,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_21bp,550,55,55,False,True,1,1,Pair3,Pair3,True,True
single_terminal_correct_Pair2_13,None,None,None,Pair2_Reverse_Terminal_15bp,435,55,55,False,True,0,0,,,False,False
single_end_Pair5_10,Pair5_Forward,None,Pair5_Forward_Terminal_24bp,None,467,55,55,False,True,1,0,Pair5,,False,False
paired_terminal_correct_Pair2_13,None,None,None,Pair2_Reverse_Terminal_15bp,444,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair4_15,None,None,None,Pair4_Reverse_Terminal_15bp,330,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair3_26,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_19bp,Pair4_Reverse_Terminal_19bp,543,55,55,False,True,1,1,Pair3,Pair4,False,False
correct_pairs_Pair2_139,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_21bp,449,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair6_245,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_19bp,847,55,55,False,True,1,1,Pair6,Pair6,True,True
paired_terminal_wrong_Pair6_35,None,None,None,Pair6_Reverse_Terminal_15bp,1270,55,55,False,True,0,0,,,False,False
