Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
paired_terminal_wrong_Pair1_10,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_16bp,250,55,55,False,True,0,0,,,False,False
no_primers_Pair2_31,None,None,None,None,566,55,55,False,True,0,0,,,False,False
correct_pairs_Pair10_229,Pair10_Forward,Pair10_Reverse,Pair10_Forward_Terminal_20bp,Pair10_Reverse_Terminal_24bp,291,55,55,False,True,1,1,Pair10,Pair10,True,True
full_terminal_match_correct_Pair4_33,Pair4_Forward,None,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_15bp,499,55,55,False,True,1,0,Pair4,,False,False
single_terminal_correct_Pair3_32,None,None,None,Pair3_Reverse_Terminal_15bp,301,55,55,False,True,0,0,,,False,False
wrong_size_Pair8_47,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_21bp,459,55,55,False,True,1,1,Pair8,Pair8,True,False
correct_pairs_Pair7_226,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_24bp,Pair7_Reverse_Terminal_20bp,161,55,55,False,True,1,1,Pair7,Pair7,True,True
single_end_Pair5_54,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,None,457,55,55,False,True,1,0,Pair5,,False,False
single_terminal_wrong_Pair9_8,None,None,None,Pair9_Reverse_Terminal_16bp,364,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair6_65,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_15bp,397,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_155,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_19bp,Pair6_Reverse_Terminal_25bp,300,55,55,False,True,1,1,Pair6,Pair6,True,True
single_end_Pair10_59,Pair10_Forward,None,Pair10_Forward_Terminal_20bp,None,256,55,55,False,True,1,0,Pair10,,False,False
full_terminal_match_correct_Pair5_44,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_16bp,525,55,55,False,True,1,0,Pair5,,False,False
mismatched_pairs_Pair7_26,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_24bp,Pair8_Reverse_Terminal_21bp,168,55,55,False,True,1,1,Pair7,Pair8,False,False
wrong_size_Pair9_68,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_22bp,Pair9_Reverse_Terminal_19bp,180,55,55,False,True,1,1,Pair9,Pair9,True,False
paired_terminal_wrong_Pair3_52,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,410,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair10_9,None,None,Pair10_Forward_Terminal_15bp,Pair10_Reverse_Terminal_15bp,440,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair8_37,Pair8_Forward,None,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_15bp,356,55,55,False,True,1,0,Pair8,,False,False
no_primers_Pair2_51,None,None,None,None,510,55,55,False,True,0,0,,,False,False
wrong_size_Pair1_40,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_24bp,286,55,55,False,True,1,1,Pair1,Pair1,True,False
paired_terminal_correct_Pair10_9,None,None,Pair10_Forward_Terminal_15bp,Pair10_Reverse_Terminal_15bp,287,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_283,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_24bp,461,55,55,False,True,1,1,Pair4,Pair4,True,True
wrong_size_Pair7_16,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_24bp,Pair7_Reverse_Terminal_20bp,224,55,55,False,True,1,1,Pair7,Pair7,True,False
mismatched_pairs_Pair7_66,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_24bp,Pair8_Reverse_Terminal_21bp,182,55,55,False,True,1,1,Pair7,Pair8,False,False
paired_terminal_correct_Pair7_26,None,None,Pair7_Forward_Terminal_15bp,Pair7_Reverse_Terminal_15bp,210,55,55,False,True,0,0,,,False,False
single_end_Pair4_13,Pair4_Forward,None,Pair4_Forward_Terminal_20bp,None,424,55,55,False,True,1,0,Pair4,,False,False
full_terminal_match_correct_Pair9_8,Pair9_Forward,None,Pair9_Forward_Terminal_22bp,Pair9_Reverse_Terminal_15bp,329,55,55,False,True,1,0,Pair9,,False,False
full_terminal_match_correct_Pair10_9,Pair10_Forward,None,Pair10_Forward_Terminal_20bp,Pair10_Reverse_Terminal_16bp,291,55,55,False,True,1,0,Pair10,,False,False
multi_primer_Pair6_55,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_19bp,Pair6_Reverse_Terminal_25bp,322,55,55,False,True,2,1,Pair6,Pair6,False,False
full_terminal_match_wrong_Pair9_38,Pair9_Forward,None,Pair9_Forward_Terminal_22bp,Pair9_Reverse_Terminal_16bp,222,55,55,False,True,1,0,Pair9,,False,False
correct_pairs_Pair5_114,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_25bp,484,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair7_176,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_24bp,Pair7_Reverse_Terminal_20bp,174,55,55,False,True,1,1,Pair7,Pair7,True,True
single_terminal_wrong_Pair3_32,None,None,None,Pair3_Reverse_Terminal_16bp,244,55,55,False,True,0,0,,,False,False
multi_primer_Pair2_31,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_25bp,242,55,55,False,True,2,1,Pair2,Pair2,False,False
full_terminal_match_correct_Pair5_14,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_15bp,539,55,55,False,True,1,0,Pair5,,False,False
single_end_Pair4_53,Pair4_Forward,None,Pair4_Forward_Terminal_20bp,None,459,55,55,False,True,1,0,Pair4,,False,False
multi_primer_Pair10_69,"Pair1_Forward, Pair10_Forward",Pair10_Reverse,Pair10_Forward_Terminal_20bp,Pair10_Reverse_Terminal_24bp,286,55,55,False,True,2,1,Pair1,Pair10,False,False
full_terminal_match_wrong_Pair9_58,Pair9_Forward,None,Pair9_Forward_Terminal_22bp,Pair9_Reverse_Terminal_16bp,183,55,55,False,True,1,0,Pair9,,False,False
single_terminal_correct_Pair4_33,None,None,None,Pair4_Reverse_Terminal_15bp,466,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair9_8,None,None,Pair9_Forward_Terminal_15bp,Pair9_Reverse_Terminal_15bp,176,55,55,False,True,0,0,,,False,False
correct_pairs_Pair7_86,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_24bp,Pair7_Reverse_Terminal_20bp,161,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair4_233,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_24bp,440,55,55,False,True,1,1,Pair4,Pair4,True,True
single_terminal_wrong_Pair1_20,None,None,None,Pair1_Reverse_Terminal_15bp,312,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_151,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_25bp,212,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_correct_Pair2_41,None,None,None,Pair2_Reverse_Terminal_15bp,221,55,55,False,True,0,0,,,False,False
no_primers_Pair9_28,None,None,None,None,477,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair5_54,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_15bp,481,55,55,False,True,1,0,Pair5,,False,False
full_terminal_match_correct_Pair8_27,Pair8_Forward,None,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_15bp,394,55,55,False,True,1,0,Pair8,,False,False
single_terminal_wrong_Pair4_3,None,None,None,Pair4_Reverse_Terminal_16bp,407,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair8_47,None,None,Pair8_Forward_Terminal_16bp,Pair8_Reverse_Terminal_17bp,447,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair5_34,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_16bp,473,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair10_49,Pair10_Forward,Pair1_Reverse,Pair10_Forward_Terminal_20bp,Pair1_Reverse_Terminal_24bp,262,55,55,False,True,1,1,Pair10,Pair1,False,False
correct_pairs_Pair7_266,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_24bp,Pair7_Reverse_Terminal_20bp,167,55,55,False,True,1,1,Pair7,Pair7,True,True
mismatched_pairs_Pair6_55,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_19bp,Pair7_Reverse_Terminal_20bp,264,55,55,False,True,1,1,Pair6,Pair7,False,False
full_terminal_match_wrong_Pair3_52,Pair3_Forward,None,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_15bp,182,55,55,False,True,1,0,Pair3,,False,False
paired_terminal_wrong_Pair3_62,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,361,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair4_63,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_20bp,Pair5_Reverse_Terminal_25bp,503,55,55,False,True,1,1,Pair4,Pair5,False,False
no_primers_Pair6_55,None,None,None,None,448,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair3_32,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,302,55,55,False,True,0,0,,,False,False
