Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),58,6.183368869936034,58,6.2
🟥 Multi-primer pairs (>1 primer at an end),59,6.28997867803838,59,6.3
🟥 No primers or terminal matches detected,59,6.28997867803838,59,6.3
🟥 One full primer + one terminal match - wrong size,59,6.28997867803838,86,9.2
🟥 Paired terminal matches - wrong size,61,6.50319829424307,0,0.0
🟥 Single terminal match only - wrong size,64,6.823027718550106,142,15.1
"🟧 Matched pairs - correct orientation, wrong size",57,6.076759061833688,57,6.1
🟨 One full primer + one terminal match - correct size,61,6.50319829424307,34,3.6
🟨 Paired terminal matches - correct size,61,6.50319829424307,0,0.0
🟨 Single terminal match only - correct size,60,6.396588486140725,104,11.1
🟨 Single-end primers only (no terminal match),58,6.183368869936034,58,6.2
🟩 Matched pairs - correct orientation and size,281,29.957356076759062,281,30.0
