Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),73,6.899810964083176,73,6.9
🟥 Multi-primer pairs (>1 primer at an end),70,6.61625708884688,70,6.6
🟥 No primers or terminal matches detected,65,6.143667296786389,65,6.1
🟥 One full primer + one terminal match - wrong size,65,6.143667296786389,71,6.7
🟥 Paired terminal matches - wrong size,67,6.332703213610586,61,5.8
🟥 Single terminal match only - wrong size,65,6.143667296786389,42,4.0
"🟧 Matched pairs - correct orientation, wrong size",73,6.899810964083176,73,6.9
🟨 One full primer + one terminal match - correct size,64,6.049149338374291,59,5.6
🟨 Paired terminal matches - correct size,64,6.049149338374291,69,6.5
🟨 Single terminal match only - correct size,67,6.332703213610586,90,8.5
🟨 Single-end primers only (no terminal match),68,6.427221172022684,68,6.4
🟩 Matched pairs - correct orientation and size,317,29.96219281663516,317,30.0
