Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),49,5.946601941747573,49,5.9
🟥 Multi-primer pairs (>1 primer at an end),51,6.189320388349515,51,6.2
🟥 No primers or terminal matches detected,55,6.674757281553398,55,6.7
🟥 One full primer + one terminal match - wrong size,51,6.189320388349515,52,6.3
🟥 Paired terminal matches - wrong size,54,6.553398058252427,39,4.7
🟥 Single terminal match only - wrong size,51,6.189320388349515,49,5.9
"🟧 Matched pairs - correct orientation, wrong size",52,6.310679611650485,52,6.3
🟨 One full primer + one terminal match - correct size,51,6.189320388349515,51,6.2
🟨 Paired terminal matches - correct size,57,6.917475728155339,71,8.6
🟨 Single terminal match only - correct size,51,6.189320388349515,53,6.4
🟨 Single-end primers only (no terminal match),52,6.310679611650485,52,6.3
🟩 Matched pairs - correct orientation and size,250,30.339805825242717,250,30.3
