Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
multi_primer_Pair6_55,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_19bp,Pair6_Reverse_Terminal_25bp,322,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair2_31,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_25bp,242,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair10_69,"Pair1_Forward, Pair10_Forward",Pair10_Reverse,Pair10_Forward_Terminal_20bp,Pair10_Reverse_Terminal_24bp,286,55,55,False,True,2,1,Pair1,Pair10,False,False
multi_primer_Pair2_61,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_25bp,230,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair7_26,"Pair8_Forward, Pair7_Forward",Pair7_Reverse,Pair7_Forward_Terminal_24bp,Pair7_Reverse_Terminal_20bp,181,55,55,False,True,2,1,Pair8,Pair7,False,False
multi_primer_Pair7_6,"Pair8_Forward, Pair7_Forward",Pair7_Reverse,Pair7_Forward_Terminal_24bp,Pair7_Reverse_Terminal_20bp,194,55,55,False,True,2,1,Pair8,Pair7,False,False
multi_primer_Pair6_15,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_19bp,Pair6_Reverse_Terminal_25bp,290,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair3_32,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_20bp,318,55,55,False,True,2,1,Pair4,Pair3,False,False
multi_primer_Pair2_1,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_25bp,243,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair3_52,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_20bp,285,55,55,False,True,2,1,Pair4,Pair3,False,False
multi_primer_Pair5_64,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_25bp,506,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair7_16,"Pair8_Forward, Pair7_Forward",Pair7_Reverse,Pair7_Forward_Terminal_24bp,Pair7_Reverse_Terminal_20bp,200,55,55,False,True,2,1,Pair8,Pair7,False,False
multi_primer_Pair9_8,"Pair10_Forward, Pair9_Forward",Pair9_Reverse,Pair9_Forward_Terminal_22bp,Pair9_Reverse_Terminal_19bp,277,55,55,False,True,2,1,Pair10,Pair9,False,False
multi_primer_Pair9_18,"Pair10_Forward, Pair9_Forward",Pair9_Reverse,Pair9_Forward_Terminal_22bp,Pair9_Reverse_Terminal_19bp,277,55,55,False,True,2,1,Pair10,Pair9,False,False
multi_primer_Pair3_2,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_20bp,292,55,55,False,True,2,1,Pair4,Pair3,False,False
multi_primer_Pair1_30,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_24bp,435,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair9_58,"Pair10_Forward, Pair9_Forward",Pair9_Reverse,Pair9_Forward_Terminal_22bp,Pair9_Reverse_Terminal_19bp,295,55,55,False,True,2,1,Pair10,Pair9,False,False
multi_primer_Pair5_34,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_25bp,472,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair8_17,"Pair8_Forward, Pair9_Forward",Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_21bp,375,55,55,False,True,2,1,Pair8,Pair8,False,False
multi_primer_Pair10_19,"Pair1_Forward, Pair10_Forward",Pair10_Reverse,Pair10_Forward_Terminal_20bp,Pair10_Reverse_Terminal_24bp,285,55,55,False,True,2,1,Pair1,Pair10,False,False
multi_primer_Pair10_9,"Pair1_Forward, Pair10_Forward",Pair10_Reverse,Pair10_Forward_Terminal_20bp,Pair10_Reverse_Terminal_24bp,313,55,55,False,True,2,1,Pair1,Pair10,False,False
multi_primer_Pair2_11,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_25bp,228,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair1_20,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_24bp,391,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair8_27,"Pair8_Forward, Pair9_Forward",Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_21bp,399,55,55,False,True,2,1,Pair8,Pair8,False,False
multi_primer_Pair4_33,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_24bp,476,55,55,False,True,2,1,Pair5,Pair4,False,False
multi_primer_Pair8_47,"Pair8_Forward, Pair9_Forward",Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_21bp,357,55,55,False,True,2,1,Pair8,Pair8,False,False
multi_primer_Pair3_42,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_20bp,283,55,55,False,True,2,1,Pair4,Pair3,False,False
multi_primer_Pair8_7,"Pair8_Forward, Pair9_Forward",Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_21bp,344,55,55,False,True,2,1,Pair8,Pair8,False,False
