Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
wrong_size_Pair8_47,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_21bp,459,55,55,False,True,1,1,Pair8,Pair8,True,False
wrong_size_Pair9_68,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_22bp,Pair9_Reverse_Terminal_19bp,180,55,55,False,True,1,1,Pair9,Pair9,True,False
wrong_size_Pair1_40,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_24bp,286,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair7_16,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_24bp,Pair7_Reverse_Terminal_20bp,224,55,55,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair3_2,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_20bp,177,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair6_65,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_19bp,Pair6_Reverse_Terminal_25bp,241,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair8_27,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_21bp,436,55,55,False,True,1,1,Pair8,Pair8,True,False
wrong_size_Pair4_3,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_24bp,558,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair9_8,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_22bp,Pair9_Reverse_Terminal_19bp,200,55,55,False,True,1,1,Pair9,Pair9,True,False
wrong_size_Pair8_17,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_21bp,227,55,55,False,True,1,1,Pair8,Pair8,True,False
wrong_size_Pair5_54,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_25bp,396,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair10_59,Pair10_Forward,Pair10_Reverse,Pair10_Forward_Terminal_20bp,Pair10_Reverse_Terminal_24bp,237,55,55,False,True,1,1,Pair10,Pair10,True,False
wrong_size_Pair9_18,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_22bp,Pair9_Reverse_Terminal_19bp,229,55,55,False,True,1,1,Pair9,Pair9,True,False
wrong_size_Pair1_60,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_24bp,352,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair2_61,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_25bp,171,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair8_37,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_21bp,249,55,55,False,True,1,1,Pair8,Pair8,True,False
wrong_size_Pair5_24,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_25bp,285,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair10_9,Pair10_Forward,Pair10_Reverse,Pair10_Forward_Terminal_20bp,Pair10_Reverse_Terminal_24bp,210,55,55,False,True,1,1,Pair10,Pair10,True,False
wrong_size_Pair10_39,Pair10_Forward,Pair10_Reverse,Pair10_Forward_Terminal_20bp,Pair10_Reverse_Terminal_24bp,363,55,55,False,True,1,1,Pair10,Pair10,True,False
wrong_size_Pair3_32,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_20bp,308,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair10_69,Pair10_Forward,Pair10_Reverse,Pair10_Forward_Terminal_20bp,Pair10_Reverse_Terminal_24bp,165,55,55,False,True,1,1,Pair10,Pair10,True,False
wrong_size_Pair2_11,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_25bp,180,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair3_42,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_20bp,166,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair4_43,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_24bp,375,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair6_45,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_19bp,Pair6_Reverse_Terminal_25bp,371,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair7_6,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_24bp,Pair7_Reverse_Terminal_20bp,132,55,55,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair2_21,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_25bp,240,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair9_28,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_22bp,Pair9_Reverse_Terminal_19bp,184,55,55,False,True,1,1,Pair9,Pair9,True,False
wrong_size_Pair3_12,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_20bp,231,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair7_46,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_24bp,Pair7_Reverse_Terminal_20bp,201,55,55,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair1_10,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_24bp,283,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair7_66,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_24bp,Pair7_Reverse_Terminal_20bp,150,55,55,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair6_5,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_19bp,Pair6_Reverse_Terminal_25bp,243,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair2_1,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_25bp,263,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair8_7,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_21bp,440,55,55,False,True,1,1,Pair8,Pair8,True,False
wrong_size_Pair10_29,Pair10_Forward,Pair10_Reverse,Pair10_Forward_Terminal_20bp,Pair10_Reverse_Terminal_24bp,331,55,55,False,True,1,1,Pair10,Pair10,True,False
wrong_size_Pair1_30,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_24bp,511,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair3_62,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_20bp,314,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair5_44,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_25bp,551,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair4_13,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_24bp,533,55,55,False,True,1,1,Pair4,Pair4,True,False
