Category,Count,Percentage
🟥 No primers or terminal matches detected,55,6.7
🟩 Matched pairs - correct orientation and size,250,30.3
"🟧 Matched pairs - correct orientation, wrong size",52,6.3
🟨 One full primer + one terminal match - correct size,51,6.2
🟥 One full primer + one terminal match - wrong size,52,6.3
🟨 Paired terminal matches - correct size,71,8.6
🟥 Paired terminal matches - wrong size,39,4.7
🟨 Single-end primers only (no terminal match),52,6.3
🟨 Single terminal match only - correct size,53,6.4
🟥 Single terminal match only - wrong size,49,5.9
🟥 Multi-primer pairs (>1 primer at an end),51,6.2
🟥 Mismatched primer pairs (different primers),49,5.9
