Category,Count,Percentage
🟥 No primers or terminal matches detected,65,6.1
🟩 Matched pairs - correct orientation and size,317,30.0
"🟧 Matched pairs - correct orientation, wrong size",73,6.9
🟨 One full primer + one terminal match - correct size,59,5.6
🟥 One full primer + one terminal match - wrong size,71,6.7
🟨 Paired terminal matches - correct size,69,6.5
🟥 Paired terminal matches - wrong size,61,5.8
🟨 Single-end primers only (no terminal match),68,6.4
🟨 Single terminal match only - correct size,90,8.5
🟥 Single terminal match only - wrong size,42,4.0
🟥 Multi-primer pairs (>1 primer at an end),70,6.6
🟥 Mismatched primer pairs (different primers),73,6.9
