Category,Count,Percentage
🟥 No primers or terminal matches detected,59,6.3
🟩 Matched pairs - correct orientation and size,281,30.0
"🟧 Matched pairs - correct orientation, wrong size",57,6.1
🟨 One full primer + one terminal match - correct size,34,3.6
🟥 One full primer + one terminal match - wrong size,86,9.2
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),58,6.2
🟨 Single terminal match only - correct size,104,11.1
🟥 Single terminal match only - wrong size,142,15.1
🟥 Multi-primer pairs (>1 primer at an end),59,6.3
🟥 Mismatched primer pairs (different primers),58,6.2
