Category,Count,Percentage
🟨 Single terminal match only - correct size,60,6.396588486140725
🟥 Mismatched primer pairs (different primers),58,6.183368869936034
🟨 Single-end primers only (no terminal match),58,6.183368869936034
🟥 No primers or terminal matches detected,59,6.28997867803838
🟥 Single terminal match only - wrong size,64,6.823027718550106
🟥 Multi-primer pairs (>1 primer at an end),59,6.28997867803838
🟨 Paired terminal matches - correct size,61,6.50319829424307
"🟧 Matched pairs - correct orientation, wrong size",57,6.076759061833688
🟥 Paired terminal matches - wrong size,61,6.50319829424307
🟨 One full primer + one terminal match - correct size,61,6.50319829424307
🟩 Matched pairs - correct orientation and size,281,29.957356076759062
🟥 One full primer + one terminal match - wrong size,59,6.28997867803838
