Category,Count,Percentage
🟥 Paired terminal matches - wrong size,54,6.553398058252427
🟨 Paired terminal matches - correct size,57,6.917475728155339
🟥 Multi-primer pairs (>1 primer at an end),51,6.189320388349515
🟥 No primers or terminal matches detected,55,6.674757281553398
🟥 Mismatched primer pairs (different primers),49,5.946601941747573
🟨 One full primer + one terminal match - correct size,51,6.189320388349515
🟨 Single-end primers only (no terminal match),52,6.310679611650485
🟨 Single terminal match only - correct size,51,6.189320388349515
🟩 Matched pairs - correct orientation and size,250,30.339805825242717
🟥 Single terminal match only - wrong size,51,6.189320388349515
🟥 One full primer + one terminal match - wrong size,51,6.189320388349515
"🟧 Matched pairs - correct orientation, wrong size",52,6.310679611650485
