Category,Count,Percentage
🟨 Single terminal match only - correct size,67,6.332703213610586
🟥 Paired terminal matches - wrong size,67,6.332703213610586
🟥 Mismatched primer pairs (different primers),73,6.899810964083176
🟨 Single-end primers only (no terminal match),68,6.427221172022684
🟨 Paired terminal matches - correct size,64,6.049149338374291
🟥 Single terminal match only - wrong size,65,6.143667296786389
"🟧 Matched pairs - correct orientation, wrong size",73,6.899810964083176
🟩 Matched pairs - correct orientation and size,317,29.96219281663516
🟥 Multi-primer pairs (>1 primer at an end),70,6.61625708884688
🟥 No primers or terminal matches detected,65,6.143667296786389
🟨 One full primer + one terminal match - correct size,64,6.049149338374291
🟥 One full primer + one terminal match - wrong size,65,6.143667296786389
