Category,Count,Percentage
🟨 Single terminal match only - correct size,65,6.080449017773621
🟥 Paired terminal matches - wrong size,67,6.26753975678204
🟥 Mismatched primer pairs (different primers),73,6.828811973807297
🟨 Single-end primers only (no terminal match),67,6.26753975678204
🟨 Paired terminal matches - correct size,70,6.548175865294668
🟥 Single terminal match only - wrong size,67,6.26753975678204
"🟧 Matched pairs - correct orientation, wrong size",65,6.080449017773621
🟩 Matched pairs - correct orientation and size,317,29.653882132834426
🟥 Multi-primer pairs (>1 primer at an end),70,6.548175865294668
🟥 No primers or terminal matches detected,70,6.548175865294668
🟨 One full primer + one terminal match - correct size,72,6.735266604303088
🟥 One full primer + one terminal match - wrong size,66,6.17399438727783
