Category,Count,Percentage
🟥 Paired terminal matches - wrong size,64,6.349206349206349
🟨 Paired terminal matches - correct size,68,6.746031746031746
🟥 Multi-primer pairs (>1 primer at an end),67,6.646825396825397
🟥 No primers or terminal matches detected,62,6.15079365079365
🟥 Mismatched primer pairs (different primers),68,6.746031746031746
🟨 Single-end primers only (no terminal match),65,6.4484126984126995
🟨 One full primer + one terminal match - correct size,61,6.051587301587301
🟨 Single terminal match only - correct size,64,6.349206349206349
🟩 Matched pairs - correct orientation and size,303,30.059523809523807
🟥 Single terminal match only - wrong size,63,6.25
🟥 One full primer + one terminal match - wrong size,63,6.25
"🟧 Matched pairs - correct orientation, wrong size",60,5.952380952380952
