Category,Count,Percentage
🟨 Single terminal match only - correct size,75,6.3938618925831205
🟥 Mismatched primer pairs (different primers),81,6.905370843989769
🟨 Single-end primers only (no terminal match),71,6.0528559249786875
🟥 No primers or terminal matches detected,78,6.649616368286446
🟥 Single terminal match only - wrong size,78,6.649616368286446
🟥 Multi-primer pairs (>1 primer at an end),74,6.308610400682012
🟨 Paired terminal matches - correct size,79,6.734867860187553
"🟧 Matched pairs - correct orientation, wrong size",77,6.564364876385337
🟥 Paired terminal matches - wrong size,80,6.820119352088662
🟨 One full primer + one terminal match - correct size,73,6.223358908780904
🟩 Matched pairs - correct orientation and size,336,28.644501278772378
🟥 One full primer + one terminal match - wrong size,71,6.0528559249786875
