Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),68,6.746031746031746,68,6.7
🟥 Multi-primer pairs (>1 primer at an end),67,6.646825396825397,67,6.6
🟥 No primers or terminal matches detected,62,6.15079365079365,62,6.2
🟥 One full primer + one terminal match - wrong size,63,6.25,63,6.2
🟥 Paired terminal matches - wrong size,64,6.349206349206349,45,4.5
🟥 Single terminal match only - wrong size,63,6.25,63,6.2
"🟧 Matched pairs - correct orientation, wrong size",60,5.952380952380952,60,6.0
🟨 One full primer + one terminal match - correct size,61,6.051587301587301,61,6.1
🟨 Paired terminal matches - correct size,68,6.746031746031746,87,8.6
🟨 Single terminal match only - correct size,64,6.349206349206349,64,6.3
🟨 Single-end primers only (no terminal match),65,6.4484126984126995,65,6.4
🟩 Matched pairs - correct orientation and size,303,30.059523809523807,303,30.1
