Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),73,6.828811973807297,73,6.8
🟥 Multi-primer pairs (>1 primer at an end),70,6.548175865294668,70,6.5
🟥 No primers or terminal matches detected,70,6.548175865294668,70,6.5
🟥 One full primer + one terminal match - wrong size,66,6.17399438727783,78,7.3
🟥 Paired terminal matches - wrong size,67,6.26753975678204,55,5.1
🟥 Single terminal match only - wrong size,67,6.26753975678204,48,4.5
"🟧 Matched pairs - correct orientation, wrong size",65,6.080449017773621,66,6.2
🟨 One full primer + one terminal match - correct size,72,6.735266604303088,61,5.7
🟨 Paired terminal matches - correct size,70,6.548175865294668,80,7.5
🟨 Single terminal match only - correct size,65,6.080449017773621,84,7.9
🟨 Single-end primers only (no terminal match),67,6.26753975678204,67,6.3
🟩 Matched pairs - correct orientation and size,317,29.653882132834426,317,29.7
