Category,Count,Percentage
🟥 No primers or terminal matches detected,78,6.6
🟩 Matched pairs - correct orientation and size,336,28.6
"🟧 Matched pairs - correct orientation, wrong size",77,6.6
🟨 One full primer + one terminal match - correct size,60,5.1
🟥 One full primer + one terminal match - wrong size,84,7.2
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),72,6.1
🟨 Single terminal match only - correct size,137,11.7
🟥 Single terminal match only - wrong size,174,14.8
🟥 Multi-primer pairs (>1 primer at an end),74,6.3
🟥 Mismatched primer pairs (different primers),81,6.9
