Category,Count,Percentage
🟥 No primers or terminal matches detected,70,6.5
🟩 Matched pairs - correct orientation and size,317,29.7
"🟧 Matched pairs - correct orientation, wrong size",66,6.2
🟨 One full primer + one terminal match - correct size,61,5.7
🟥 One full primer + one terminal match - wrong size,78,7.3
🟨 Paired terminal matches - correct size,80,7.5
🟥 Paired terminal matches - wrong size,55,5.1
🟨 Single-end primers only (no terminal match),67,6.3
🟨 Single terminal match only - correct size,84,7.9
🟥 Single terminal match only - wrong size,48,4.5
🟥 Multi-primer pairs (>1 primer at an end),70,6.5
🟥 Mismatched primer pairs (different primers),73,6.8
