Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
wrong_size_Pair10_29,Pair10_Forward,Pair10_Reverse,Pair10_Forward_Terminal_22bp,Pair10_Reverse_Terminal_18bp,202,55,55,False,True,1,1,Pair10,Pair10,True,False
wrong_size_Pair5_24,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_24bp,208,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair1_50,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_20bp,248,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair9_38,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_19bp,Pair9_Reverse_Terminal_20bp,224,55,55,False,True,1,1,Pair9,Pair9,True,False
wrong_size_Pair2_51,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_23bp,168,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair4_13,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_23bp,425,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair4_3,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_23bp,491,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair1_40,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_20bp,237,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair1_0,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_20bp,193,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair4_23,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_23bp,231,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair10_19,Pair10_Forward,Pair10_Reverse,Pair10_Forward_Terminal_22bp,Pair10_Reverse_Terminal_18bp,110,55,55,False,True,1,1,Pair10,Pair10,True,False
wrong_size_Pair3_22,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_21bp,391,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair4_33,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_23bp,241,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair4_43,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_23bp,413,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair6_25,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_25bp,460,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair3_2,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_21bp,219,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair2_21,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_23bp,149,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair1_30,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_20bp,232,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair8_17,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_21bp,Pair8_Reverse_Terminal_25bp,577,55,55,False,True,1,1,Pair8,Pair8,True,False
wrong_size_Pair2_31,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_23bp,108,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair10_39,Pair10_Forward,Pair10_Reverse,Pair10_Forward_Terminal_22bp,Pair10_Reverse_Terminal_18bp,119,55,55,False,True,1,1,Pair10,Pair10,True,False
wrong_size_Pair8_37,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_21bp,Pair8_Reverse_Terminal_25bp,231,55,55,False,True,1,1,Pair8,Pair8,True,False
wrong_size_Pair8_27,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_21bp,Pair8_Reverse_Terminal_25bp,537,55,55,False,True,1,1,Pair8,Pair8,True,False
wrong_size_Pair7_26,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_18bp,235,55,55,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair6_15,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_25bp,486,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair2_11,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_23bp,112,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair8_47,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_21bp,Pair8_Reverse_Terminal_25bp,530,55,55,False,True,1,1,Pair8,Pair8,True,False
wrong_size_Pair9_48,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_19bp,Pair9_Reverse_Terminal_20bp,179,55,55,False,True,1,1,Pair9,Pair9,True,False
wrong_size_Pair5_34,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_24bp,365,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair3_32,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_21bp,271,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair5_4,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_24bp,219,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair2_1,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_23bp,109,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair5_14,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_24bp,365,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair3_12,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_21bp,276,55,55,False,True,1,1,Pair3,Pair3,True,False
