Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
multi_primer_Pair9_28,"Pair9_Forward, Pair10_Forward",Pair9_Reverse,Pair9_Forward_Terminal_19bp,Pair9_Reverse_Terminal_20bp,288,55,55,False,True,2,1,Pair9,Pair9,False,False
multi_primer_Pair6_35,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_25bp,442,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair6_15,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_25bp,389,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair3_32,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_21bp,388,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair10_9,"Pair10_Forward, Pair1_Forward",Pair10_Reverse,Pair10_Forward_Terminal_22bp,Pair10_Reverse_Terminal_18bp,191,55,55,False,True,2,1,Pair10,Pair10,False,False
multi_primer_Pair8_7,"Pair8_Forward, Pair9_Forward",Pair8_Reverse,Pair8_Forward_Terminal_21bp,Pair8_Reverse_Terminal_25bp,388,55,55,False,True,2,1,Pair8,Pair8,False,False
multi_primer_Pair4_33,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_23bp,356,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair5_14,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_24bp,306,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair8_37,"Pair8_Forward, Pair9_Forward",Pair8_Reverse,Pair8_Forward_Terminal_21bp,Pair8_Reverse_Terminal_25bp,449,55,55,False,True,2,1,Pair8,Pair8,False,False
multi_primer_Pair3_12,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_21bp,375,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair2_1,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_23bp,151,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair3_2,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_21bp,337,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair1_30,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_20bp,309,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair1_10,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_20bp,341,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair10_19,"Pair10_Forward, Pair1_Forward",Pair10_Reverse,Pair10_Forward_Terminal_22bp,Pair10_Reverse_Terminal_18bp,198,55,55,False,True,2,1,Pair10,Pair10,False,False
multi_primer_Pair5_24,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_24bp,308,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair3_22,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_21bp,391,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair9_48,"Pair9_Forward, Pair10_Forward",Pair9_Reverse,Pair9_Forward_Terminal_19bp,Pair9_Reverse_Terminal_20bp,294,55,55,False,True,2,1,Pair9,Pair9,False,False
multi_primer_Pair3_52,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_21bp,342,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair5_44,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_24bp,288,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair4_23,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_23bp,359,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair7_6,"Pair7_Forward, Pair8_Forward",Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_18bp,349,55,55,False,True,2,1,Pair7,Pair7,False,False
multi_primer_Pair2_31,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_23bp,146,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair8_47,"Pair8_Forward, Pair9_Forward",Pair8_Reverse,Pair8_Forward_Terminal_21bp,Pair8_Reverse_Terminal_25bp,426,55,55,False,True,2,1,Pair8,Pair8,False,False
multi_primer_Pair5_54,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_24bp,301,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair2_21,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_23bp,146,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair4_13,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_23bp,339,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair4_53,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_23bp,355,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair6_25,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_25bp,411,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair3_42,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_21bp,350,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair1_50,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_20bp,327,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair1_40,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_20bp,319,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair7_26,"Pair7_Forward, Pair8_Forward",Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_18bp,354,55,55,False,True,2,1,Pair7,Pair7,False,False
multi_primer_Pair7_16,"Pair7_Forward, Pair8_Forward",Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_18bp,379,55,55,False,True,2,1,Pair7,Pair7,False,False
multi_primer_Pair7_36,"Pair7_Forward, Pair8_Forward",Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_18bp,372,55,55,False,True,2,1,Pair7,Pair7,False,False
multi_primer_Pair2_51,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_23bp,155,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair5_4,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_24bp,331,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair9_8,"Pair9_Forward, Pair10_Forward",Pair9_Reverse,Pair9_Forward_Terminal_19bp,Pair9_Reverse_Terminal_20bp,309,55,55,False,True,2,1,Pair9,Pair9,False,False
multi_primer_Pair7_46,"Pair7_Forward, Pair8_Forward",Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_18bp,343,55,55,False,True,2,1,Pair7,Pair7,False,False
multi_primer_Pair2_11,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_23bp,146,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair10_39,"Pair10_Forward, Pair1_Forward",Pair10_Reverse,Pair10_Forward_Terminal_22bp,Pair10_Reverse_Terminal_18bp,199,55,55,False,True,2,1,Pair10,Pair10,False,False
multi_primer_Pair6_5,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_25bp,391,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair9_38,"Pair9_Forward, Pair10_Forward",Pair9_Reverse,Pair9_Forward_Terminal_19bp,Pair9_Reverse_Terminal_20bp,296,55,55,False,True,2,1,Pair9,Pair9,False,False
multi_primer_Pair10_49,"Pair10_Forward, Pair1_Forward",Pair10_Reverse,Pair10_Forward_Terminal_22bp,Pair10_Reverse_Terminal_18bp,181,55,55,False,True,2,1,Pair10,Pair10,False,False
multi_primer_Pair6_45,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_25bp,443,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair4_3,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_23bp,358,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair2_41,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_23bp,145,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair8_27,"Pair8_Forward, Pair9_Forward",Pair8_Reverse,Pair8_Forward_Terminal_21bp,Pair8_Reverse_Terminal_25bp,453,55,55,False,True,2,1,Pair8,Pair8,False,False
multi_primer_Pair8_17,"Pair8_Forward, Pair9_Forward",Pair8_Reverse,Pair8_Forward_Terminal_21bp,Pair8_Reverse_Terminal_25bp,446,55,55,False,True,2,1,Pair8,Pair8,False,False
multi_primer_Pair1_0,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_20bp,311,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair9_18,"Pair9_Forward, Pair10_Forward",Pair9_Reverse,Pair9_Forward_Terminal_19bp,Pair9_Reverse_Terminal_20bp,330,55,55,False,True,2,1,Pair9,Pair9,False,False
multi_primer_Pair1_20,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_20bp,306,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair10_29,"Pair10_Forward, Pair1_Forward",Pair10_Reverse,Pair10_Forward_Terminal_22bp,Pair10_Reverse_Terminal_18bp,194,55,55,False,True,2,1,Pair10,Pair10,False,False
multi_primer_Pair4_43,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_23bp,349,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair5_34,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_24bp,330,55,55,False,True,2,1,Pair5,Pair5,False,False
