Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),52,6.205250596658711,52,6.2
🟥 Multi-primer pairs (>1 primer at an end),55,6.563245823389022,55,6.6
🟥 No primers or terminal matches detected,51,6.085918854415275,51,6.1
🟥 One full primer + one terminal match - wrong size,51,6.085918854415275,84,10.0
🟥 Paired terminal matches - wrong size,57,6.801909307875895,0,0.0
🟥 Single terminal match only - wrong size,54,6.443914081145586,138,16.5
"🟧 Matched pairs - correct orientation, wrong size",52,6.205250596658711,52,6.2
🟨 One full primer + one terminal match - correct size,55,6.563245823389022,21,2.5
🟨 Paired terminal matches - correct size,55,6.563245823389022,0,0.0
🟨 Single terminal match only - correct size,54,6.443914081145586,81,9.7
🟨 Single-end primers only (no terminal match),53,6.324582338902148,54,6.4
🟩 Matched pairs - correct orientation and size,249,29.713603818615752,250,29.8
