Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),69,6.692531522793405,69,6.7
🟥 Multi-primer pairs (>1 primer at an end),62,6.0135790494665375,62,6.0
🟥 No primers or terminal matches detected,63,6.110572259941804,63,6.1
🟥 One full primer + one terminal match - wrong size,67,6.498545101842872,55,5.3
🟥 Paired terminal matches - wrong size,70,6.789524733268672,57,5.5
🟥 Single terminal match only - wrong size,67,6.498545101842872,38,3.7
"🟧 Matched pairs - correct orientation, wrong size",69,6.692531522793405,69,6.7
🟨 One full primer + one terminal match - correct size,65,6.304558680892337,77,7.5
🟨 Paired terminal matches - correct size,71,6.886517943743938,84,8.1
🟨 Single terminal match only - correct size,67,6.498545101842872,96,9.3
🟨 Single-end primers only (no terminal match),64,6.207565470417071,64,6.2
🟩 Matched pairs - correct orientation and size,297,28.806983511154222,297,28.8
