Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),58,6.223175965665236,58,6.2
🟥 Multi-primer pairs (>1 primer at an end),57,6.115879828326181,57,6.1
🟥 No primers or terminal matches detected,65,6.974248927038626,65,7.0
🟥 One full primer + one terminal match - wrong size,64,6.866952789699571,64,6.9
🟥 Paired terminal matches - wrong size,64,6.866952789699571,50,5.4
🟥 Single terminal match only - wrong size,61,6.545064377682404,61,6.5
"🟧 Matched pairs - correct orientation, wrong size",57,6.115879828326181,57,6.1
🟨 One full primer + one terminal match - correct size,59,6.330472103004292,59,6.3
🟨 Paired terminal matches - correct size,57,6.115879828326181,71,7.6
🟨 Single terminal match only - correct size,62,6.652360515021459,62,6.7
🟨 Single-end primers only (no terminal match),63,6.7596566523605155,63,6.8
🟩 Matched pairs - correct orientation and size,265,28.433476394849787,265,28.4
