Category,Count,Percentage
🟥 No primers or terminal matches detected,63,6.1
🟩 Matched pairs - correct orientation and size,297,28.8
"🟧 Matched pairs - correct orientation, wrong size",69,6.7
🟨 One full primer + one terminal match - correct size,77,7.5
🟥 One full primer + one terminal match - wrong size,55,5.3
🟨 Paired terminal matches - correct size,84,8.1
🟥 Paired terminal matches - wrong size,57,5.5
🟨 Single-end primers only (no terminal match),64,6.2
🟨 Single terminal match only - correct size,96,9.3
🟥 Single terminal match only - wrong size,38,3.7
🟥 Multi-primer pairs (>1 primer at an end),62,6.0
🟥 Mismatched primer pairs (different primers),69,6.7
