Category,Count,Percentage
🟥 No primers or terminal matches detected,65,7.0
🟩 Matched pairs - correct orientation and size,265,28.4
"🟧 Matched pairs - correct orientation, wrong size",57,6.1
🟨 One full primer + one terminal match - correct size,59,6.3
🟥 One full primer + one terminal match - wrong size,64,6.9
🟨 Paired terminal matches - correct size,71,7.6
🟥 Paired terminal matches - wrong size,50,5.4
🟨 Single-end primers only (no terminal match),63,6.8
🟨 Single terminal match only - correct size,62,6.7
🟥 Single terminal match only - wrong size,61,6.5
🟥 Multi-primer pairs (>1 primer at an end),57,6.1
🟥 Mismatched primer pairs (different primers),58,6.2
