Category,Count,Percentage
🟥 No primers or terminal matches detected,51,6.1
🟩 Matched pairs - correct orientation and size,250,29.8
"🟧 Matched pairs - correct orientation, wrong size",52,6.2
🟨 One full primer + one terminal match - correct size,21,2.5
🟥 One full primer + one terminal match - wrong size,84,10.0
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),54,6.4
🟨 Single terminal match only - correct size,81,9.7
🟥 Single terminal match only - wrong size,138,16.5
🟥 Multi-primer pairs (>1 primer at an end),55,6.6
🟥 Mismatched primer pairs (different primers),52,6.2
