Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
wrong_size_Pair1_60,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_23bp,309,55,55,False,True,1,1,Pair1,Pair1,True,False
paired_terminal_wrong_Pair5_58,None,None,Pair5_Forward_Terminal_16bp,Pair5_Reverse_Terminal_16bp,373,55,55,False,True,0,0,,,False,False
wrong_size_Pair4_21,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_19bp,602,55,55,False,True,1,1,Pair4,Pair4,True,False
no_primers_Pair5_4,None,None,None,None,528,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_2,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_21bp,821,55,55,False,True,1,1,Pair3,Pair3,True,True
no_primers_Pair5_34,None,None,None,None,471,55,55,False,True,0,0,,,False,False
wrong_size_Pair6_41,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_25bp,229,55,55,False,True,1,1,Pair6,Pair6,True,False
single_terminal_correct_Pair3_56,None,None,None,Pair3_Reverse_Terminal_15bp,787,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_266,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_21bp,736,55,55,False,True,1,1,Pair3,Pair3,True,True
mismatched_pairs_Pair4_45,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_23bp,501,55,55,False,True,1,1,Pair4,Pair5,False,False
full_terminal_match_wrong_Pair3_8,Pair3_Forward,None,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_15bp,962,55,55,False,True,1,0,Pair3,,False,False
single_end_Pair5_34,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,None,661,55,55,False,True,1,0,Pair5,,False,False
single_terminal_correct_Pair4_15,None,None,None,Pair4_Reverse_Terminal_16bp,506,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair5_34,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_15bp,917,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair2_193,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_21bp,264,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair3_182,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_21bp,763,55,55,False,True,1,1,Pair3,Pair3,True,True
single_end_Pair1_54,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,None,474,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair5_64,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_23bp,633,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair1_72,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_23bp,482,55,55,False,True,1,1,Pair1,Pair1,True,True
no_primers_Pair1_18,None,None,None,None,661,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair3_20,None,None,None,Pair3_Reverse_Terminal_15bp,822,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_240,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_23bp,480,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair1_18,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_23bp,521,55,55,False,True,1,1,Pair1,Pair1,True,True
single_end_Pair4_15,Pair4_Forward,None,Pair4_Forward_Terminal_19bp,None,551,55,55,False,True,1,0,Pair4,,False,False
single_terminal_wrong_Pair4_33,None,None,None,Pair4_Reverse_Terminal_15bp,667,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair1_36,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_15bp,341,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair4_177,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_19bp,495,55,55,False,True,1,1,Pair4,Pair4,True,True
full_terminal_match_correct_Pair6_59,Pair6_Forward,None,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_16bp,436,55,55,False,True,1,0,Pair6,,False,False
correct_pairs_Pair2_103,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_21bp,245,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair3_170,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_21bp,698,55,55,False,True,1,1,Pair3,Pair3,True,True
single_terminal_wrong_Pair6_29,None,None,None,Pair6_Reverse_Terminal_15bp,218,55,55,False,True,0,0,,,False,False
