Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
wrong_size_Pair3_34,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_23bp,207,55,55,False,True,1,1,Pair3,Pair3,True,False
single_terminal_wrong_Pair4_11,None,None,None,Pair4_Reverse_Terminal_15bp,224,55,55,False,True,0,0,,,False,False
correct_pairs_Pair8_143,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_20bp,Pair8_Reverse_Terminal_25bp,338,55,55,False,True,1,1,Pair8,Pair8,True,True
multi_primer_Pair5_44,"Pair6_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_20bp,251,55,55,False,True,2,1,Pair6,Pair5,False,False
full_terminal_match_correct_Pair2_33,Pair2_Forward,None,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_15bp,237,55,55,False,True,1,0,Pair2,,False,False
mismatched_pairs_Pair4_27,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_21bp,Pair5_Reverse_Terminal_20bp,156,55,55,False,True,1,1,Pair4,Pair5,False,False
single_terminal_correct_Pair1_40,None,None,None,Pair1_Reverse_Terminal_15bp,610,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair6_13,None,None,Pair6_Forward_Terminal_17bp,Pair6_Reverse_Terminal_15bp,657,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair5_12,Pair5_Forward,None,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_17bp,85,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair4_147,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_19bp,151,55,55,False,True,1,1,Pair4,Pair4,True,True
full_terminal_match_correct_Pair5_12,Pair5_Forward,None,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_15bp,239,55,55,False,True,1,0,Pair5,,False,False
full_terminal_match_wrong_Pair8_23,Pair8_Forward,None,Pair8_Forward_Terminal_20bp,Pair8_Reverse_Terminal_15bp,424,55,55,False,True,1,0,Pair8,,False,False
full_terminal_match_wrong_Pair8_63,Pair8_Forward,None,Pair8_Forward_Terminal_20bp,Pair8_Reverse_Terminal_15bp,393,55,55,False,True,1,0,Pair8,,False,False
no_primers_Pair1_8,None,None,None,None,323,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair1_24,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_20bp,Pair2_Reverse_Terminal_25bp,683,55,55,False,True,1,1,Pair1,Pair2,False,False
full_terminal_match_wrong_Pair7_46,Pair7_Forward,None,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_17bp,800,55,55,False,True,1,0,Pair7,,False,False
single_terminal_correct_Pair1_24,None,None,None,Pair1_Reverse_Terminal_15bp,558,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair8_55,Pair8_Forward,Pair1_Reverse,Pair8_Forward_Terminal_20bp,Pair1_Reverse_Terminal_18bp,287,55,55,False,True,1,1,Pair8,Pair1,False,False
paired_terminal_wrong_Pair5_28,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,72,55,55,False,True,0,0,,,False,False
multi_primer_Pair7_6,"Pair7_Forward, Pair8_Forward",Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_19bp,641,55,55,False,True,2,1,Pair7,Pair7,False,False
single_end_Pair6_61,Pair6_Forward,None,Pair6_Forward_Terminal_19bp,None,662,55,55,False,True,1,0,Pair6,,False,False
single_terminal_correct_Pair8_55,None,None,None,Pair8_Reverse_Terminal_15bp,287,55,55,False,True,0,0,,,False,False
no_primers_Pair7_54,None,None,None,None,546,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair7_14,None,None,None,Pair7_Reverse_Terminal_15bp,554,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair7_38,None,None,None,Pair7_Reverse_Terminal_15bp,1104,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_161,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_25bp,220,55,55,False,True,1,1,Pair2,Pair2,True,True
full_terminal_match_correct_Pair7_46,Pair7_Forward,None,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_16bp,622,55,55,False,True,1,0,Pair7,,False,False
single_terminal_wrong_Pair1_56,None,None,None,Pair1_Reverse_Terminal_15bp,1177,55,55,False,True,0,0,,,False,False
correct_pairs_Pair8_87,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_20bp,Pair8_Reverse_Terminal_25bp,342,55,55,False,True,1,1,Pair8,Pair8,True,True
mismatched_pairs_Pair2_57,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_23bp,Pair3_Reverse_Terminal_23bp,213,55,55,False,True,1,1,Pair2,Pair3,False,False
paired_terminal_correct_Pair3_34,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,329,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_253,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_19bp,Pair6_Reverse_Terminal_21bp,660,55,55,False,True,1,1,Pair6,Pair6,True,True
