Category,Count,Percentage
🟥 No primers or terminal matches detected,55,6.8
🟩 Matched pairs - correct orientation and size,235,29.2
"🟧 Matched pairs - correct orientation, wrong size",48,6.0
🟨 One full primer + one terminal match - correct size,32,4.0
🟥 One full primer + one terminal match - wrong size,70,8.7
🟨 Paired terminal matches - correct size,57,7.1
🟥 Paired terminal matches - wrong size,49,6.1
🟨 Single-end primers only (no terminal match),52,6.5
🟨 Single terminal match only - correct size,68,8.5
🟥 Single terminal match only - wrong size,35,4.4
🟥 Multi-primer pairs (>1 primer at an end),55,6.8
🟥 Mismatched primer pairs (different primers),48,6.0
