Category,Count,Percentage
🟥 No primers or terminal matches detected,60,6.8
🟩 Matched pairs - correct orientation and size,255,28.8
"🟧 Matched pairs - correct orientation, wrong size",59,6.7
🟨 One full primer + one terminal match - correct size,42,4.7
🟥 One full primer + one terminal match - wrong size,69,7.8
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),59,6.7
🟨 Single terminal match only - correct size,89,10.1
🟥 Single terminal match only - wrong size,133,15.0
🟥 Multi-primer pairs (>1 primer at an end),60,6.8
🟥 Mismatched primer pairs (different primers),59,6.7
