Category,Count,Percentage
🟥 No primers or terminal matches detected,64,6.4
🟩 Matched pairs - correct orientation and size,299,29.9
"🟧 Matched pairs - correct orientation, wrong size",70,7.0
🟨 One full primer + one terminal match - correct size,63,6.3
🟥 One full primer + one terminal match - wrong size,61,6.1
🟨 Paired terminal matches - correct size,74,7.4
🟥 Paired terminal matches - wrong size,49,4.9
🟨 Single-end primers only (no terminal match),69,6.9
🟨 Single terminal match only - correct size,62,6.2
🟥 Single terminal match only - wrong size,63,6.3
🟥 Multi-primer pairs (>1 primer at an end),64,6.4
🟥 Mismatched primer pairs (different primers),61,6.1
