Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),61,6.106106106106106,61,6.1
🟥 Multi-primer pairs (>1 primer at an end),64,6.406406406406406,64,6.4
🟥 No primers or terminal matches detected,64,6.406406406406406,64,6.4
🟥 One full primer + one terminal match - wrong size,61,6.106106106106106,61,6.1
🟥 Paired terminal matches - wrong size,63,6.306306306306306,49,4.9
🟥 Single terminal match only - wrong size,65,6.506506506506507,63,6.3
"🟧 Matched pairs - correct orientation, wrong size",69,6.906906906906906,70,7.0
🟨 One full primer + one terminal match - correct size,61,6.106106106106106,63,6.3
🟨 Paired terminal matches - correct size,63,6.306306306306306,74,7.4
🟨 Single terminal match only - correct size,62,6.206206206206207,62,6.2
🟨 Single-end primers only (no terminal match),67,6.706706706706707,69,6.9
🟩 Matched pairs - correct orientation and size,299,29.929929929929934,299,29.9
