Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),48,5.970149253731343,48,6.0
🟥 Multi-primer pairs (>1 primer at an end),55,6.8407960199004965,55,6.8
🟥 No primers or terminal matches detected,55,6.8407960199004965,55,6.8
🟥 One full primer + one terminal match - wrong size,50,6.218905472636816,70,8.7
🟥 Paired terminal matches - wrong size,53,6.592039800995026,49,6.1
🟥 Single terminal match only - wrong size,54,6.7164179104477615,35,4.4
"🟧 Matched pairs - correct orientation, wrong size",48,5.970149253731343,48,6.0
🟨 One full primer + one terminal match - correct size,51,6.343283582089552,32,4.0
🟨 Paired terminal matches - correct size,54,6.7164179104477615,57,7.1
🟨 Single terminal match only - correct size,49,6.0945273631840795,68,8.5
🟨 Single-end primers only (no terminal match),52,6.467661691542288,52,6.5
🟩 Matched pairs - correct orientation and size,235,29.228855721393032,235,29.2
