Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),59,6.666666666666667,59,6.7
🟥 Multi-primer pairs (>1 primer at an end),60,6.779661016949152,60,6.8
🟥 No primers or terminal matches detected,60,6.779661016949152,60,6.8
🟥 One full primer + one terminal match - wrong size,56,6.3276836158192085,69,7.8
🟥 Paired terminal matches - wrong size,61,6.892655367231638,0,0.0
🟥 Single terminal match only - wrong size,53,5.988700564971752,133,15.0
"🟧 Matched pairs - correct orientation, wrong size",58,6.553672316384181,59,6.7
🟨 One full primer + one terminal match - correct size,57,6.440677966101695,42,4.7
🟨 Paired terminal matches - correct size,59,6.666666666666667,0,0.0
🟨 Single terminal match only - correct size,53,5.988700564971752,89,10.1
🟨 Single-end primers only (no terminal match),55,6.214689265536723,59,6.7
🟩 Matched pairs - correct orientation and size,254,28.70056497175141,255,28.8
