Category,Count,Percentage
🟨 Single terminal match only - correct size,49,6.0945273631840795
🟥 Paired terminal matches - wrong size,53,6.592039800995026
🟥 Mismatched primer pairs (different primers),48,5.970149253731343
🟨 Single-end primers only (no terminal match),52,6.467661691542288
🟨 Paired terminal matches - correct size,54,6.7164179104477615
🟥 Single terminal match only - wrong size,54,6.7164179104477615
"🟧 Matched pairs - correct orientation, wrong size",48,5.970149253731343
🟩 Matched pairs - correct orientation and size,235,29.228855721393032
🟥 Multi-primer pairs (>1 primer at an end),55,6.8407960199004965
🟥 No primers or terminal matches detected,55,6.8407960199004965
🟨 One full primer + one terminal match - correct size,51,6.343283582089552
🟥 One full primer + one terminal match - wrong size,50,6.218905472636816
