Category,Count,Percentage
🟥 No primers or terminal matches detected,73,6.5
🟩 Matched pairs - correct orientation and size,339,30.0
"🟧 Matched pairs - correct orientation, wrong size",77,6.8
🟨 One full primer + one terminal match - correct size,74,6.5
🟥 One full primer + one terminal match - wrong size,71,6.3
🟨 Paired terminal matches - correct size,85,7.5
🟥 Paired terminal matches - wrong size,56,5.0
🟨 Single-end primers only (no terminal match),73,6.5
🟨 Single terminal match only - correct size,70,6.2
🟥 Single terminal match only - wrong size,74,6.5
🟥 Multi-primer pairs (>1 primer at an end),70,6.2
🟥 Mismatched primer pairs (different primers),68,6.0
