Category,Count,Percentage
🟥 No primers or terminal matches detected,59,6.5
🟩 Matched pairs - correct orientation and size,262,28.8
"🟧 Matched pairs - correct orientation, wrong size",57,6.3
🟨 One full primer + one terminal match - correct size,49,5.4
🟥 One full primer + one terminal match - wrong size,69,7.6
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),59,6.5
🟨 Single terminal match only - correct size,96,10.5
🟥 Single terminal match only - wrong size,136,14.9
🟥 Multi-primer pairs (>1 primer at an end),62,6.8
🟥 Mismatched primer pairs (different primers),61,6.7
