Category,Count,Percentage
🟥 No primers or terminal matches detected,75,6.3
🟩 Matched pairs - correct orientation and size,339,28.4
"🟧 Matched pairs - correct orientation, wrong size",81,6.8
🟨 One full primer + one terminal match - correct size,86,7.2
🟥 One full primer + one terminal match - wrong size,65,5.5
🟨 Paired terminal matches - correct size,85,7.1
🟥 Paired terminal matches - wrong size,75,6.3
🟨 Single-end primers only (no terminal match),81,6.8
🟨 Single terminal match only - correct size,98,8.2
🟥 Single terminal match only - wrong size,54,4.5
🟥 Multi-primer pairs (>1 primer at an end),75,6.3
🟥 Mismatched primer pairs (different primers),78,6.5
