Category,Count,Percentage
🟥 Paired terminal matches - wrong size,73,6.460176991150443
🟥 Multi-primer pairs (>1 primer at an end),70,6.1946902654867255
🟨 Paired terminal matches - correct size,69,6.106194690265487
🟥 No primers or terminal matches detected,73,6.460176991150443
🟥 Mismatched primer pairs (different primers),68,6.017699115044247
🟨 Single-end primers only (no terminal match),73,6.460176991150443
🟨 One full primer + one terminal match - correct size,74,6.548672566371681
🟨 Single terminal match only - correct size,70,6.1946902654867255
🟩 Matched pairs - correct orientation and size,339,30.0
🟥 Single terminal match only - wrong size,74,6.548672566371681
🟥 One full primer + one terminal match - wrong size,70,6.1946902654867255
"🟧 Matched pairs - correct orientation, wrong size",77,6.814159292035399
