Category,Count,Percentage
🟨 Single terminal match only - correct size,73,6.124161073825504
🟥 Paired terminal matches - wrong size,82,6.879194630872483
🟥 Mismatched primer pairs (different primers),78,6.543624161073826
🟨 Single-end primers only (no terminal match),81,6.795302013422819
🟨 Paired terminal matches - correct size,79,6.62751677852349
🟥 Single terminal match only - wrong size,79,6.62751677852349
"🟧 Matched pairs - correct orientation, wrong size",81,6.795302013422819
🟩 Matched pairs - correct orientation and size,339,28.439597315436245
🟥 Multi-primer pairs (>1 primer at an end),75,6.291946308724833
🟥 No primers or terminal matches detected,75,6.291946308724833
🟨 One full primer + one terminal match - correct size,75,6.291946308724833
🟥 One full primer + one terminal match - wrong size,75,6.291946308724833
