Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),68,6.017699115044247,68,6.0
🟥 Multi-primer pairs (>1 primer at an end),70,6.1946902654867255,70,6.2
🟥 No primers or terminal matches detected,73,6.460176991150443,73,6.5
🟥 One full primer + one terminal match - wrong size,70,6.1946902654867255,71,6.3
🟥 Paired terminal matches - wrong size,73,6.460176991150443,56,5.0
🟥 Single terminal match only - wrong size,74,6.548672566371681,74,6.5
"🟧 Matched pairs - correct orientation, wrong size",77,6.814159292035399,77,6.8
🟨 One full primer + one terminal match - correct size,74,6.548672566371681,74,6.5
🟨 Paired terminal matches - correct size,69,6.106194690265487,85,7.5
🟨 Single terminal match only - correct size,70,6.1946902654867255,70,6.2
🟨 Single-end primers only (no terminal match),73,6.460176991150443,73,6.5
🟩 Matched pairs - correct orientation and size,339,30.0,339,30.0
