Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),78,6.543624161073826,78,6.5
🟥 Multi-primer pairs (>1 primer at an end),75,6.291946308724833,75,6.3
🟥 No primers or terminal matches detected,75,6.291946308724833,75,6.3
🟥 One full primer + one terminal match - wrong size,75,6.291946308724833,65,5.5
🟥 Paired terminal matches - wrong size,82,6.879194630872483,75,6.3
🟥 Single terminal match only - wrong size,79,6.62751677852349,54,4.5
"🟧 Matched pairs - correct orientation, wrong size",81,6.795302013422819,81,6.8
🟨 One full primer + one terminal match - correct size,75,6.291946308724833,86,7.2
🟨 Paired terminal matches - correct size,79,6.62751677852349,85,7.1
🟨 Single terminal match only - correct size,73,6.124161073825504,98,8.2
🟨 Single-end primers only (no terminal match),81,6.795302013422819,81,6.8
🟩 Matched pairs - correct orientation and size,339,28.439597315436245,339,28.4
