Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),61,6.7032967032967035,61,6.7
🟥 Multi-primer pairs (>1 primer at an end),62,6.813186813186813,62,6.8
🟥 No primers or terminal matches detected,59,6.4835164835164845,59,6.5
🟥 One full primer + one terminal match - wrong size,59,6.4835164835164845,69,7.6
🟥 Paired terminal matches - wrong size,60,6.593406593406594,0,0.0
🟥 Single terminal match only - wrong size,59,6.4835164835164845,136,14.9
"🟧 Matched pairs - correct orientation, wrong size",57,6.263736263736264,57,6.3
🟨 One full primer + one terminal match - correct size,59,6.4835164835164845,49,5.4
🟨 Paired terminal matches - correct size,56,6.153846153846154,0,0.0
🟨 Single terminal match only - correct size,59,6.4835164835164845,96,10.5
🟨 Single-end primers only (no terminal match),57,6.263736263736264,59,6.5
🟩 Matched pairs - correct orientation and size,262,28.79120879120879,262,28.8
