Category,Count,Percentage
🟥 No primers or terminal matches detected,70,6.6
🟩 Matched pairs - correct orientation and size,295,27.6
"🟧 Matched pairs - correct orientation, wrong size",69,6.5
🟨 One full primer + one terminal match - correct size,71,6.7
🟥 One full primer + one terminal match - wrong size,71,6.7
🟨 Paired terminal matches - correct size,96,9.0
🟥 Paired terminal matches - wrong size,49,4.6
🟨 Single-end primers only (no terminal match),71,6.7
🟨 Single terminal match only - correct size,73,6.8
🟥 Single terminal match only - wrong size,62,5.8
🟥 Multi-primer pairs (>1 primer at an end),73,6.8
🟥 Mismatched primer pairs (different primers),67,6.3
