Category,Count,Percentage
🟥 No primers or terminal matches detected,58,6.9
🟩 Matched pairs - correct orientation and size,234,28.0
"🟧 Matched pairs - correct orientation, wrong size",53,6.3
🟨 One full primer + one terminal match - correct size,71,8.5
🟥 One full primer + one terminal match - wrong size,36,4.3
🟨 Paired terminal matches - correct size,70,8.4
🟥 Paired terminal matches - wrong size,40,4.8
🟨 Single-end primers only (no terminal match),51,6.1
🟨 Single terminal match only - correct size,83,9.9
🟥 Single terminal match only - wrong size,32,3.8
🟥 Multi-primer pairs (>1 primer at an end),58,6.9
🟥 Mismatched primer pairs (different primers),51,6.1
