Category,Count,Percentage
🟥 No primers or terminal matches detected,66,6.2
🟩 Matched pairs - correct orientation and size,297,28.1
"🟧 Matched pairs - correct orientation, wrong size",68,6.4
🟨 One full primer + one terminal match - correct size,40,3.8
🟥 One full primer + one terminal match - wrong size,98,9.3
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),70,6.6
🟨 Single terminal match only - correct size,105,9.9
🟥 Single terminal match only - wrong size,174,16.5
🟥 Multi-primer pairs (>1 primer at an end),69,6.5
🟥 Mismatched primer pairs (different primers),69,6.5
