Category,Count,Percentage
🟨 Single terminal match only - correct size,67,6.34469696969697
🟥 Mismatched primer pairs (different primers),69,6.534090909090909
🟨 Single-end primers only (no terminal match),70,6.628787878787879
🟥 No primers or terminal matches detected,66,6.25
🟥 Single terminal match only - wrong size,73,6.912878787878787
🟨 Paired terminal matches - correct size,70,6.628787878787879
🟥 Multi-primer pairs (>1 primer at an end),69,6.534090909090909
"🟧 Matched pairs - correct orientation, wrong size",68,6.4393939393939394
🟥 Paired terminal matches - wrong size,69,6.534090909090909
🟨 One full primer + one terminal match - correct size,65,6.15530303030303
🟩 Matched pairs - correct orientation and size,297,28.125
🟥 One full primer + one terminal match - wrong size,73,6.912878787878787
