Category,Count,Percentage
🟨 Single terminal match only - correct size,57,6.810035842293908
🟥 Paired terminal matches - wrong size,58,6.929510155316606
🟥 Mismatched primer pairs (different primers),51,6.093189964157706
🟨 Single-end primers only (no terminal match),51,6.093189964157706
🟨 Paired terminal matches - correct size,52,6.212664277180406
🟥 Single terminal match only - wrong size,58,6.929510155316606
"🟧 Matched pairs - correct orientation, wrong size",52,6.212664277180406
🟩 Matched pairs - correct orientation and size,234,27.956989247311824
🟥 Multi-primer pairs (>1 primer at an end),58,6.929510155316606
🟥 No primers or terminal matches detected,58,6.929510155316606
🟨 One full primer + one terminal match - correct size,57,6.810035842293908
🟥 One full primer + one terminal match - wrong size,51,6.093189964157706
