Category,Count,Percentage
🟥 Paired terminal matches - wrong size,72,6.747891283973758
🟨 Paired terminal matches - correct size,72,6.747891283973758
🟥 Multi-primer pairs (>1 primer at an end),73,6.841611996251172
🟥 No primers or terminal matches detected,70,6.560449859418932
🟥 Mismatched primer pairs (different primers),67,6.279287722586692
🟨 Single-end primers only (no terminal match),69,6.4667291471415185
🟨 One full primer + one terminal match - correct size,71,6.654170571696345
🟨 Single terminal match only - correct size,74,6.935332708528586
🟩 Matched pairs - correct orientation and size,295,27.647610121836923
🟥 Single terminal match only - wrong size,64,5.998125585754452
🟥 One full primer + one terminal match - wrong size,71,6.654170571696345
"🟧 Matched pairs - correct orientation, wrong size",69,6.4667291471415185
