Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_terminal_wrong_Pair2_61,None,None,None,Pair2_Reverse_Terminal_15bp,168,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_92,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_22bp,335,55,55,False,True,1,1,Pair3,Pair3,True,True
paired_terminal_correct_Pair2_41,None,None,None,Pair2_Reverse_Terminal_15bp,257,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_104,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_23bp,353,55,55,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_wrong_Pair1_20,None,None,None,Pair1_Reverse_Terminal_15bp,184,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair7_16,Pair7_Forward,None,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_15bp,172,55,55,False,True,1,0,Pair7,,False,False
wrong_size_Pair6_25,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_22bp,401,55,55,False,True,1,1,Pair6,Pair6,True,False
paired_terminal_correct_Pair9_38,None,None,None,Pair9_Reverse_Terminal_17bp,784,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_200,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_20bp,218,55,55,False,True,1,1,Pair1,Pair1,True,True
paired_terminal_wrong_Pair8_67,None,None,None,Pair8_Reverse_Terminal_15bp,420,55,55,False,True,0,0,,,False,False
single_end_Pair6_45,Pair6_Forward,None,Pair6_Forward_Terminal_21bp,None,437,55,55,False,True,1,0,Pair6,,False,False
full_terminal_match_wrong_Pair5_64,Pair5_Forward,None,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_15bp,239,55,55,False,True,1,0,Pair5,,False,False
single_end_Pair1_60,Pair1_Forward,None,Pair1_Forward_Terminal_19bp,None,208,55,55,False,True,1,0,Pair1,,False,False
single_terminal_wrong_Pair6_35,None,None,None,Pair6_Reverse_Terminal_16bp,340,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_102,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_22bp,336,55,55,False,True,1,1,Pair3,Pair3,True,True
