Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_end_Pair1_20,Pair1_Forward,None,Pair1_Forward_Terminal_25bp,None,694,55,55,False,True,1,0,Pair1,,False,False
multi_primer_Pair3_22,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_18bp,501,55,55,False,True,2,1,Pair4,Pair3,False,False
paired_terminal_wrong_Pair4_43,None,None,Pair4_Forward_Terminal_16bp,Pair4_Reverse_Terminal_15bp,630,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair1_35,None,None,None,Pair1_Reverse_Terminal_15bp,718,55,55,False,True,0,0,,,False,False
single_end_Pair2_31,Pair2_Forward,None,Pair2_Forward_Terminal_22bp,None,801,55,55,False,True,1,0,Pair2,,False,False
full_terminal_match_wrong_Pair5_49,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_15bp,460,55,55,False,True,1,0,Pair5,,False,False
full_terminal_match_wrong_Pair4_33,Pair4_Forward,None,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_17bp,867,55,55,False,True,1,0,Pair4,,False,False
multi_primer_Pair4_53,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_19bp,731,55,55,False,True,2,1,Pair4,Pair4,False,False
correct_pairs_Pair2_91,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_20bp,782,55,55,False,True,1,1,Pair2,Pair2,True,True
full_terminal_match_correct_Pair4_43,Pair4_Forward,None,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_15bp,682,55,55,False,True,1,0,Pair4,,False,False
full_terminal_match_correct_Pair4_38,Pair4_Forward,None,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_15bp,726,55,55,False,True,1,0,Pair4,,False,False
correct_pairs_Pair4_228,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_19bp,719,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair2_56,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_20bp,754,55,55,False,True,1,1,Pair2,Pair2,True,True
full_terminal_match_wrong_Pair3_2,Pair3_Forward,None,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_16bp,362,55,55,False,True,1,0,Pair3,,False,False
no_primers_Pair2_1,None,None,None,None,451,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair4_38,Pair4_Forward,None,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_15bp,583,55,55,False,True,1,0,Pair4,,False,False
correct_pairs_Pair1_200,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_18bp,713,55,55,False,True,1,1,Pair1,Pair1,True,True
no_primers_Pair3_12,None,None,None,None,775,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_1,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_20bp,714,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_correct_Pair1_5,None,None,None,Pair1_Reverse_Terminal_16bp,750,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair1_15,None,None,None,Pair1_Reverse_Terminal_15bp,496,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_25,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_18bp,670,55,55,False,True,1,1,Pair1,Pair1,True,True
mismatched_pairs_Pair2_21,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_22bp,Pair3_Reverse_Terminal_18bp,742,55,55,False,True,1,1,Pair2,Pair3,False,False
correct_pairs_Pair2_131,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_20bp,710,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_wrong_Pair5_9,None,None,None,Pair5_Reverse_Terminal_16bp,542,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair2_46,None,None,None,Pair2_Reverse_Terminal_17bp,1079,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_49,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_24bp,650,55,55,False,True,1,1,Pair5,Pair5,True,True
mismatched_pairs_Pair4_8,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_22bp,Pair5_Reverse_Terminal_24bp,723,55,55,False,True,1,1,Pair4,Pair5,False,False
correct_pairs_Pair3_62,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_18bp,531,55,55,False,True,1,1,Pair3,Pair3,True,True
mismatched_pairs_Pair5_44,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_20bp,Pair1_Reverse_Terminal_18bp,664,55,55,False,True,1,1,Pair5,Pair1,False,False
wrong_size_Pair3_42,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_18bp,581,55,55,False,True,1,1,Pair3,Pair3,True,False
full_terminal_match_wrong_Pair5_34,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_15bp,496,55,55,False,True,1,0,Pair5,,False,False
single_terminal_correct_Pair2_56,None,None,None,Pair2_Reverse_Terminal_15bp,715,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_222,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_18bp,497,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair3_7,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_18bp,490,55,55,False,True,1,1,Pair3,Pair3,True,True
no_primers_Pair5_4,None,None,None,None,392,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair1_55,Pair1_Forward,None,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_15bp,680,55,55,False,True,1,0,Pair1,,False,False
single_terminal_correct_Pair1_20,None,None,None,Pair1_Reverse_Terminal_15bp,751,55,55,False,True,0,0,,,False,False
multi_primer_Pair5_9,"Pair5_Forward, Pair1_Forward",Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_24bp,654,55,55,False,True,2,1,Pair5,Pair5,False,False
mismatched_pairs_Pair3_12,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_18bp,Pair4_Reverse_Terminal_19bp,550,55,55,False,True,1,1,Pair3,Pair4,False,False
correct_pairs_Pair3_77,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_18bp,558,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair2_111,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_20bp,773,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_wrong_Pair5_14,None,None,None,Pair5_Reverse_Terminal_16bp,887,55,55,False,True,0,0,,,False,False
wrong_size_Pair4_43,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_19bp,816,55,55,False,True,1,1,Pair4,Pair4,True,False
full_terminal_match_correct_Pair3_7,Pair3_Forward,None,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_15bp,512,55,55,False,True,1,0,Pair3,,False,False
single_end_Pair1_50,Pair1_Forward,None,Pair1_Forward_Terminal_25bp,None,629,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair5_79,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_24bp,712,55,55,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_wrong_Pair1_25,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_16bp,567,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_182,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_18bp,487,55,55,False,True,1,1,Pair3,Pair3,True,True
full_terminal_match_correct_Pair3_12,Pair3_Forward,None,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_15bp,563,55,55,False,True,1,0,Pair3,,False,False
single_end_Pair5_9,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,None,682,55,55,False,True,1,0,Pair5,,False,False
multi_primer_Pair5_44,"Pair5_Forward, Pair1_Forward",Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_24bp,637,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair5_24,"Pair5_Forward, Pair1_Forward",Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_24bp,652,55,55,False,True,2,1,Pair5,Pair5,False,False
full_terminal_match_correct_Pair1_40,Pair1_Forward,None,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_15bp,729,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair5_174,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_24bp,659,55,55,False,True,1,1,Pair5,Pair5,True,True
multi_primer_Pair5_49,"Pair5_Forward, Pair1_Forward",Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_24bp,651,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair5_4,"Pair5_Forward, Pair1_Forward",Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_24bp,712,55,55,False,True,2,1,Pair5,Pair5,False,False
full_terminal_match_wrong_Pair2_21,Pair2_Forward,None,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_17bp,531,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair3_47,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_18bp,554,55,55,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair4_28,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_19bp,449,55,55,False,True,1,1,Pair4,Pair4,True,False
correct_pairs_Pair5_179,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_24bp,712,55,55,False,True,1,1,Pair5,Pair5,True,True
multi_primer_Pair4_48,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_19bp,761,55,55,False,True,2,1,Pair4,Pair4,False,False
wrong_size_Pair2_21,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_20bp,549,55,55,False,True,1,1,Pair2,Pair2,True,False
correct_pairs_Pair2_161,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_20bp,793,55,55,False,True,1,1,Pair2,Pair2,True,True
full_terminal_match_correct_Pair2_16,Pair2_Forward,None,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_15bp,839,55,55,False,True,1,0,Pair2,,False,False
paired_terminal_wrong_Pair5_39,None,None,Pair5_Forward_Terminal_16bp,Pair5_Reverse_Terminal_15bp,418,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair3_42,Pair3_Forward,None,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_15bp,535,55,55,False,True,1,0,Pair3,,False,False
paired_terminal_correct_Pair5_49,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,686,55,55,False,True,0,0,,,False,False
single_end_Pair1_40,Pair1_Forward,None,Pair1_Forward_Terminal_25bp,None,646,55,55,False,True,1,0,Pair1,,False,False
full_terminal_match_wrong_Pair5_39,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_17bp,502,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair5_184,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_24bp,662,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair3_87,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_18bp,497,55,55,False,True,1,1,Pair3,Pair3,True,True
no_primers_Pair3_27,None,None,None,None,596,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_53,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_19bp,761,55,55,False,True,1,1,Pair4,Pair4,True,True
single_terminal_wrong_Pair3_7,None,None,None,Pair3_Reverse_Terminal_16bp,776,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair5_4,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,705,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair2_26,None,None,None,Pair2_Reverse_Terminal_15bp,770,55,55,False,True,0,0,,,False,False
multi_primer_Pair3_52,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_18bp,564,55,55,False,True,2,1,Pair4,Pair3,False,False
full_terminal_match_wrong_Pair4_48,Pair4_Forward,None,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_15bp,411,55,55,False,True,1,0,Pair4,,False,False
paired_terminal_wrong_Pair5_44,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,464,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair4_48,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,892,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair4_53,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,925,55,55,False,True,0,0,,,False,False
multi_primer_Pair2_16,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_20bp,734,55,55,False,True,2,1,Pair2,Pair2,False,False
single_terminal_wrong_Pair4_8,None,None,None,Pair4_Reverse_Terminal_15bp,588,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair3_27,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,412,55,55,False,True,0,0,,,False,False
no_primers_Pair3_42,None,None,None,None,665,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair3_17,None,None,None,Pair3_Reverse_Terminal_16bp,446,55,55,False,True,0,0,,,False,False
multi_primer_Pair3_17,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_18bp,577,55,55,False,True,2,1,Pair4,Pair3,False,False
full_terminal_match_correct_Pair5_19,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_15bp,715,55,55,False,True,1,0,Pair5,,False,False
paired_terminal_correct_Pair2_51,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_16bp,796,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair3_2,None,None,None,Pair3_Reverse_Terminal_17bp,505,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_18,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_19bp,738,55,55,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_wrong_Pair1_15,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,1017,55,55,False,True,0,0,,,False,False
wrong_size_Pair1_10,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_18bp,476,55,55,False,True,1,1,Pair1,Pair1,True,False
multi_primer_Pair5_29,"Pair5_Forward, Pair1_Forward",Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_24bp,692,55,55,False,True,2,1,Pair5,Pair5,False,False
single_terminal_correct_Pair5_24,None,None,None,Pair5_Reverse_Terminal_17bp,648,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_230,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_18bp,735,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair2_171,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_20bp,734,55,55,False,True,1,1,Pair2,Pair2,True,True
full_terminal_match_correct_Pair5_24,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_15bp,679,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair4_103,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_19bp,648,55,55,False,True,1,1,Pair4,Pair4,True,True
no_primers_Pair4_53,None,None,None,None,752,55,55,False,True,0,0,,,False,False
wrong_size_Pair4_33,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_19bp,609,55,55,False,True,1,1,Pair4,Pair4,True,False
paired_terminal_correct_Pair1_10,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_16bp,645,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair5_19,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_20bp,Pair1_Reverse_Terminal_18bp,627,55,55,False,True,1,1,Pair5,Pair1,False,False
correct_pairs_Pair3_112,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_18bp,484,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair2_106,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_20bp,690,55,55,False,True,1,1,Pair2,Pair2,True,True
mismatched_pairs_Pair3_42,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_18bp,Pair4_Reverse_Terminal_19bp,539,55,55,False,True,1,1,Pair3,Pair4,False,False
wrong_size_Pair1_40,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_18bp,856,55,55,False,True,1,1,Pair1,Pair1,True,False
paired_terminal_wrong_Pair1_30,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,532,55,55,False,True,0,0,,,False,False
single_end_Pair4_13,Pair4_Forward,None,Pair4_Forward_Terminal_22bp,None,694,55,55,False,True,1,0,Pair4,,False,False
single_terminal_correct_Pair3_37,None,None,None,Pair3_Reverse_Terminal_15bp,516,55,55,False,True,0,0,,,False,False
