Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),51,6.093189964157706,51,6.1
🟥 Multi-primer pairs (>1 primer at an end),58,6.929510155316606,58,6.9
🟥 No primers or terminal matches detected,58,6.929510155316606,58,6.9
🟥 One full primer + one terminal match - wrong size,51,6.093189964157706,36,4.3
🟥 Paired terminal matches - wrong size,58,6.929510155316606,40,4.8
🟥 Single terminal match only - wrong size,58,6.929510155316606,32,3.8
"🟧 Matched pairs - correct orientation, wrong size",52,6.212664277180406,53,6.3
🟨 One full primer + one terminal match - correct size,57,6.810035842293908,71,8.5
🟨 Paired terminal matches - correct size,52,6.212664277180406,70,8.4
🟨 Single terminal match only - correct size,57,6.810035842293908,83,9.9
🟨 Single-end primers only (no terminal match),51,6.093189964157706,51,6.1
🟩 Matched pairs - correct orientation and size,234,27.956989247311824,234,28.0
