Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),69,6.534090909090909,69,6.5
🟥 Multi-primer pairs (>1 primer at an end),69,6.534090909090909,69,6.5
🟥 No primers or terminal matches detected,66,6.25,66,6.2
🟥 One full primer + one terminal match - wrong size,73,6.912878787878787,98,9.3
🟥 Paired terminal matches - wrong size,69,6.534090909090909,0,0.0
🟥 Single terminal match only - wrong size,73,6.912878787878787,174,16.5
"🟧 Matched pairs - correct orientation, wrong size",68,6.4393939393939394,68,6.4
🟨 One full primer + one terminal match - correct size,65,6.15530303030303,40,3.8
🟨 Paired terminal matches - correct size,70,6.628787878787879,0,0.0
🟨 Single terminal match only - correct size,67,6.34469696969697,105,9.9
🟨 Single-end primers only (no terminal match),70,6.628787878787879,70,6.6
🟩 Matched pairs - correct orientation and size,297,28.125,297,28.1
